 1   6.6563E+01  -4.0000E-01   1.1011E+01   5.5370E-01   4.1391E+01
 2   6.4196E+01  -4.0000E-01   1.1011E+01   5.3790E-01   3.2529E+01
 3   6.2328E+01  -4.0000E-01   1.1011E+01   5.3380E-01   2.3037E+01
 4   6.1108E+01  -4.0000E-01   1.1011E+01   5.4150E-01   1.3354E+01
 5   6.6446E+01  -4.0000E-01   1.1011E+01   5.4890E-01   3.1987E+02
 6   6.4226E+01  -4.0000E-01   1.1011E+01   5.3670E-01   3.2904E+02
 7   6.2349E+01  -4.0000E-01   1.1011E+01   5.3260E-01   3.3849E+02
 8   6.1202E+01  -4.0000E-01   1.1011E+01   5.4140E-01   3.4817E+02
 9   5.7613E+01  -4.0000E-01   1.1011E+01   7.5850E-01   3.9105E+01
 10   5.5469E+01  -4.0000E-01   1.1011E+01   7.5140E-01   3.2084E+01
 11   5.3379E+01  -4.0000E-01   1.1011E+01   7.5040E-01   2.4913E+01
 12   5.1953E+01  -4.0000E-01   1.1011E+01   7.5330E-01   1.7511E+01
 13   5.7722E+01  -4.0000E-01   1.1011E+01   7.6320E-01   3.2234E+02
 14   5.5299E+01  -4.0000E-01   1.1011E+01   7.5260E-01   3.2903E+02
 15   5.3485E+01  -4.0000E-01   1.1011E+01   7.4920E-01   3.3624E+02
 16   4.0052E+01  -4.0000E-01   1.1011E+01   7.5450E-01   3.4372E+02
 17   5.2976E+01  -4.0000E-01   1.1011E+01   5.5370E-01   4.8994E+01
 18   4.8599E+01  -4.0000E-01   1.1011E+01   5.3910E-01   3.9681E+01
 19   4.4966E+01  -4.0000E-01   1.1011E+01   5.3380E-01   2.9003E+01
 20   4.2616E+01  -4.0000E-01   1.1011E+01   5.4260E-01   1.7014E+01
 21   5.3035E+01  -4.0000E-01   1.1011E+01   5.5250E-01   3.1249E+02
 22   4.8623E+01  -4.0000E-01   1.1011E+01   5.3910E-01   3.2179E+02
 23   4.4805E+01  -4.0000E-01   1.1011E+01   5.3500E-01   3.3236E+02
 24   4.2476E+01  -4.0000E-01   1.1011E+01   5.4380E-01   3.4426E+02
 25   3.8548E+01  -4.0000E-01   1.1011E+01   7.4890E-01   4.4550E+01
 26   4.2424E+01  -4.0000E-01   1.1011E+01   7.5740E-01   5.2103E+01
 27   3.5127E+01  -4.0000E-01   1.1011E+01   7.4910E-01   3.5713E+01
 28   3.2748E+01  -4.0000E-01   1.1011E+01   7.5100E-01   2.5641E+01
 29   4.2827E+01  -4.0000E-01   1.1011E+01   7.5610E-01   3.0802E+02
 30   3.8613E+01  -4.0000E-01   1.1011E+01   7.4540E-01   3.1506E+02
 31   3.5702E+01  -4.0000E-01   1.1011E+01   7.4680E-01   3.2461E+02
