     1 131.1181  -0.6592  11.0050   0.6715
     2 132.8146  -0.3637  11.0050   0.6372
     3 133.4597  -0.4432  11.0050   0.6325
     4 133.4940  -0.3814  11.0050   0.6287
     5 132.3013  -0.5917  11.0050   0.6497
     6 130.6171  -0.6493  11.0050   0.6747
     7 133.5843  -0.4637  11.0050   0.6313
     8 134.9606  -0.3800  11.0050   0.6127
     9 135.3062  -0.4797  11.0050   0.6123
    10 134.5591  -0.4859  11.0050   0.6197
    11 133.1196  -0.6038  11.0050   0.6411
    12 135.1640  -0.5335  11.0050   0.6181
    13 136.5123  -0.4920  11.0050   0.6026
    14 137.0405  -0.5296  11.0050   0.5971
    15 136.5642  -0.4027  11.0050   0.5957
    16 136.5642  -0.4027  11.0050   0.5957
    17 136.8409  -0.5283  11.0050   0.6034
    18 138.5623  -0.4716  11.0050   0.5816
    19 138.9499  -0.4751  11.0050   0.5785
    20 138.1429  -0.4709  11.0050   0.5866
    21 139.3434  -0.5241  11.0050   0.5774
    22 141.0604  -0.3655  11.0050   0.5601
    23 140.8066  -0.4540  11.0050   0.5642
    24 139.3005  -0.4404  11.0050   0.5752
    25 141.6345  -0.4831  11.0050   0.5610
    26 143.1426  -0.4549  11.0050   0.5457
    27 142.7471  -0.5454  11.0050   0.5523
    28 141.2301  -0.5102  11.0050   0.5636
    29 132.3659  -3.4060  11.0050   0.7445
    30 145.4217  -0.4245  11.0050   0.5296
    31 144.2781  -0.4410  11.0050   0.5389
    32 146.7222  -0.5599  11.0050   0.5271
    33 147.6977  -0.4809  11.0050   0.5203
    34 146.5460  -0.4206  11.0050   0.5244
    35 149.0598  -0.5659  11.0050   0.5187
    36 150.2892  -0.4205  11.0050   0.5046
    37 148.8387  -0.4926  11.0050   0.5154
    38 152.6693  -0.4809  11.0050   0.4970
    39 152.1131  -0.5363  11.0050   0.5010
    40 155.0463  -0.5210  11.0050   0.4880
    41 154.7853  -0.4774  11.0050   0.4868
    42 157.3510  -0.5290  11.0050   0.4809
    43 160.8139  -0.5002  11.0050   0.4684
    44 163.5170  -0.5026  11.0050   0.4624
    45   0.0000  -4.2508  11.0550  -2.4594
    46   0.0000   0.0000  11.0550   2.3800
