plik det	theta      t0         L0        L1
1	1	65.8809	-0.195969	11.005	0.535437
2	2	63.5549	-0.195969	11.005	0.52003
3	3	61.7724	-0.195969	11.005	0.522229
4	4	60.5892	-0.195969	11.005	0.5284
5	5	66.2027	-0.195969	11.005	0.532457
6	6	63.9399	-0.195969	11.005	0.522528
7	7	61.989	-0.195969	11.005	0.521329
8	8	60.7766	-0.195969	11.005	0.524945
9	9	56.3676	-0.195969	11.005	0.741026
10	10	54.0269	-0.195969	11.005	0.737405
11	11	52.1337	-0.195969	11.005	0.738799
12	12	50.7216	-0.195969	11.005	0.737664
13	13	56.5075	-0.195969	11.005	0.740528
14	14	54.124	-0.195969	11.005	0.734288
15	15	52.2552	-0.195969	11.005	0.734861
16	16	50.7739	-0.195969	11.005	0.742766
17	17	51.631	-0.195969	11.005	0.533458
18	18	47.1143	-0.195969	11.005	0.522782
19	19	43.5343	-0.195969	11.005	0.515482
20	20	41.0298	-0.195969	11.005	0.525386
21	21	51.4592	-0.195969	11.005	0.534201
22	22	47.0711	-0.195969	11.005	0.519231
23	23	43.2899	-0.195969	11.005	0.518278
24	24	41.0291	-0.195969	11.005	0.525535
25	25	41.895	-0.195969	11.005	0.736926
26	26	37.7715	-0.195969	11.005	0.734221
27	27	34.493	-0.195969	11.005	0.729249
28	28	31.7773	-0.195969	11.005	0.734377
29	29	42.3298	-0.195969	11.005	0.740147
30	30	38.4172	-0.195969	11.005	0.729679
31	31	35.0329	-0.195969	11.005	0.724368
32	32	32.2199	-0.195969	11.005	0.732738
33	33	45.6803	-0.195969	11.005	0.73362
34	34	42.161	-0.195969	11.005	0.72348
35	35	39.1277	-0.195969	11.005	0.725861
36	36	36.9103	-0.195969	11.005	0.730703
37	37	45.7921	-0.195969	11.005	0.734603
38	38	42.3029	-0.195969	11.005	0.727288
39	39	39.3513	-0.195969	11.005	0.74197
40	40	36.9852	-0.195969	11.005	0.729354
41	41	54.7182	-0.195969	11.005	0.524664
42	42	50.807	-0.195969	11.005	0.511689
43	43	47.7083	-0.195969	11.005	0.511123
44	44	45.6947	-0.195969	11.005	0.519602
45	45	54.6731	-0.195969	11.005	0.535944
46	46	50.7505	-0.195969	11.005	0.517777
47	47	47.7162	-0.195969	11.005	0.502647
48	48	45.6174	-0.195969	11.005	0.524729
49	49	60.1097	-0.195969	11.005	0.738709
50	50	58.0711	-0.195969	11.005	0.737612
51	51	56.5299	-0.195969	11.005	0.724361
52	52	55.4585	-0.195969	11.005	0.734247
53	53	60.1006	-0.195969	11.005	0.750699
54	54	58.2424	-0.195969	11.005	0.720884
55	55	56.5467	-0.195969	11.005	0.731861
56	56	55.3797	-0.195969	11.005	0.740445
57	57	69.2154	-0.195969	11.005	0.53369
58	58	67.236	-0.195969	11.005	0.523053
59	59	65.9554	-0.195969	11.005	0.516119
60	60	65.006	-0.195969	11.005	0.525534
61	61	69.7073	-0.195969	11.005	0.541725
62	62	67.7745	-0.195969	11.005	0.525388
63	63	66.1894	-0.195969	11.005	0.519988
64	64	65.0523	-0.195969	11.005	0.530615
